NoRecords,RecordOrder,Domain Code,Domain,Reporter Country Code,Reporter Countries,Partner Country Code,Partner Countries,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
7971,2502,TM,Detailed trade matrix,68,France,155,Vanuatu,5610,Import Quantity,661,"Cocoa, beans",2006,2006,tonnes,328,,Official data
7971,2503,TM,Detailed trade matrix,68,France,155,Vanuatu,5610,Import Quantity,661,"Cocoa, beans",2007,2007,tonnes,365,,Official data
7971,2504,TM,Detailed trade matrix,68,France,155,Vanuatu,5610,Import Quantity,661,"Cocoa, beans",2008,2008,tonnes,48,,Official data
7971,2505,TM,Detailed trade matrix,68,France,236,Venezuela (Bolivarian Republic of),5610,Import Quantity,661,"Cocoa, beans",2000,2000,tonnes,1248,,Official data
7971,2506,TM,Detailed trade matrix,68,France,236,Venezuela (Bolivarian Republic of),5610,Import Quantity,661,"Cocoa, beans",2001,2001,tonnes,978,,Official data
7971,2507,TM,Detailed trade matrix,68,France,236,Venezuela (Bolivarian Republic of),5610,Import Quantity,661,"Cocoa, beans",2002,2002,tonnes,1159,,Official data
7971,2508,TM,Detailed trade matrix,68,France,236,Venezuela (Bolivarian Republic of),5610,Import Quantity,661,"Cocoa, beans",2003,2003,tonnes,1028,,Official data
7971,2509,TM,Detailed trade matrix,68,France,236,Venezuela (Bolivarian Republic of),5610,Import Quantity,661,"Cocoa, beans",2004,2004,tonnes,608,,Official data
7971,2510,TM,Detailed trade matrix,68,France,236,Venezuela (Bolivarian Republic of),5610,Import Quantity,661,"Cocoa, beans",2005,2005,tonnes,593,,Official data
7971,2511,TM,Detailed trade matrix,68,France,236,Venezuela (Bolivarian Republic of),5610,Import Quantity,661,"Cocoa, beans",2006,2006,tonnes,927,,Official data
7971,2512,TM,Detailed trade matrix,68,France,236,Venezuela (Bolivarian Republic of),5610,Import Quantity,661,"Cocoa, beans",2007,2007,tonnes,566,,Official data
7971,2513,TM,Detailed trade matrix,68,France,236,Venezuela (Bolivarian Republic of),5610,Import Quantity,661,"Cocoa, beans",2008,2008,tonnes,675,,Official data
7971,2514,TM,Detailed trade matrix,68,France,236,Venezuela (Bolivarian Republic of),5610,Import Quantity,661,"Cocoa, beans",2009,2009,tonnes,252,,Official data
7971,2515,TM,Detailed trade matrix,68,France,236,Venezuela (Bolivarian Republic of),5610,Import Quantity,661,"Cocoa, beans",2010,2010,tonnes,351,,Official data
7971,2516,TM,Detailed trade matrix,68,France,236,Venezuela (Bolivarian Republic of),5610,Import Quantity,661,"Cocoa, beans",2011,2011,tonnes,252,,Official data
7971,2517,TM,Detailed trade matrix,68,France,237,Viet Nam,5610,Import Quantity,661,"Cocoa, beans",2010,2010,tonnes,3,,Official data
7971,2518,TM,Detailed trade matrix,68,France,237,Viet Nam,5610,Import Quantity,661,"Cocoa, beans",2011,2011,tonnes,6,,Official data
7971,2519,TM,Detailed trade matrix,70,French Polynesia,255,Belgium,5610,Import Quantity,661,"Cocoa, beans",2011,2011,tonnes,0,,Official data
7971,2520,TM,Detailed trade matrix,70,French Polynesia,68,France,5610,Import Quantity,661,"Cocoa, beans",2002,2002,tonnes,0,,Official data
7971,2521,TM,Detailed trade matrix,70,French Polynesia,68,France,5610,Import Quantity,661,"Cocoa, beans",2005,2005,tonnes,0,,Official data
7971,2522,TM,Detailed trade matrix,70,French Polynesia,68,France,5610,Import Quantity,661,"Cocoa, beans",2006,2006,tonnes,0,,Official data
7971,2523,TM,Detailed trade matrix,70,French Polynesia,68,France,5610,Import Quantity,661,"Cocoa, beans",2008,2008,tonnes,0,,Official data
7971,2524,TM,Detailed trade matrix,70,French Polynesia,68,France,5610,Import Quantity,661,"Cocoa, beans",2009,2009,tonnes,0,,Official data
7971,2525,TM,Detailed trade matrix,70,French Polynesia,68,France,5610,Import Quantity,661,"Cocoa, beans",2010,2010,tonnes,0,,Official data
7971,2526,TM,Detailed trade matrix,70,French Polynesia,68,France,5610,Import Quantity,661,"Cocoa, beans",2011,2011,tonnes,0,,Official data
7971,2527,TM,Detailed trade matrix,70,French Polynesia,236,Venezuela (Bolivarian Republic of),5610,Import Quantity,661,"Cocoa, beans",2003,2003,tonnes,0,,Official data
7971,2528,TM,Detailed trade matrix,70,French Polynesia,236,Venezuela (Bolivarian Republic of),5610,Import Quantity,661,"Cocoa, beans",2008,2008,tonnes,0,,Official data
7971,2529,TM,Detailed trade matrix,70,French Polynesia,236,Venezuela (Bolivarian Republic of),5610,Import Quantity,661,"Cocoa, beans",2010,2010,tonnes,0,,Official data
7971,2530,TM,Detailed trade matrix,74,Gabon,68,France,5610,Import Quantity,661,"Cocoa, beans",2000,2000,tonnes,0,,Official data
7971,2531,TM,Detailed trade matrix,75,Gambia,255,Belgium,5610,Import Quantity,661,"Cocoa, beans",2001,2001,tonnes,23,,Official data
7971,2532,TM,Detailed trade matrix,75,Gambia,255,Belgium,5610,Import Quantity,661,"Cocoa, beans",2010,2010,tonnes,0,,Official data
7971,2533,TM,Detailed trade matrix,75,Gambia,21,Brazil,5610,Import Quantity,661,"Cocoa, beans",2003,2003,tonnes,18,,Official data
7971,2534,TM,Detailed trade matrix,75,Gambia,351,China,5610,Import Quantity,661,"Cocoa, beans",2008,2008,tonnes,7,,Official data
7971,2535,TM,Detailed trade matrix,75,Gambia,96,"China, Hong Kong SAR",5610,Import Quantity,661,"Cocoa, beans",2008,2008,tonnes,7,,Official data
7971,2536,TM,Detailed trade matrix,75,Gambia,79,Germany,5610,Import Quantity,661,"Cocoa, beans",2001,2001,tonnes,24,,Official data
7971,2537,TM,Detailed trade matrix,75,Gambia,79,Germany,5610,Import Quantity,661,"Cocoa, beans",2002,2002,tonnes,99,,Official data
7971,2538,TM,Detailed trade matrix,75,Gambia,79,Germany,5610,Import Quantity,661,"Cocoa, beans",2003,2003,tonnes,25,*,Unofficial figure
7971,2539,TM,Detailed trade matrix,75,Gambia,121,Lebanon,5610,Import Quantity,661,"Cocoa, beans",2007,2007,tonnes,1,,Official data
7971,2540,TM,Detailed trade matrix,75,Gambia,121,Lebanon,5610,Import Quantity,661,"Cocoa, beans",2011,2011,tonnes,0,,Official data
7971,2541,TM,Detailed trade matrix,75,Gambia,229,United Kingdom,5610,Import Quantity,661,"Cocoa, beans",2008,2008,tonnes,1,,Official data
7971,2542,TM,Detailed trade matrix,75,Gambia,229,United Kingdom,5610,Import Quantity,661,"Cocoa, beans",2011,2011,tonnes,0,,Official data
7971,2543,TM,Detailed trade matrix,73,Georgia,351,China,5610,Import Quantity,661,"Cocoa, beans",2005,2005,tonnes,2,,Official data
7971,2544,TM,Detailed trade matrix,73,Georgia,351,China,5610,Import Quantity,661,"Cocoa, beans",2009,2009,tonnes,16,,Official data
7971,2545,TM,Detailed trade matrix,73,Georgia,41,"China, mainland",5610,Import Quantity,661,"Cocoa, beans",2005,2005,tonnes,2,,Official data
7971,2546,TM,Detailed trade matrix,73,Georgia,41,"China, mainland",5610,Import Quantity,661,"Cocoa, beans",2009,2009,tonnes,16,,Official data
7971,2547,TM,Detailed trade matrix,73,Georgia,68,France,5610,Import Quantity,661,"Cocoa, beans",2007,2007,tonnes,0,,Official data
7971,2548,TM,Detailed trade matrix,73,Georgia,68,France,5610,Import Quantity,661,"Cocoa, beans",2008,2008,tonnes,0,,Official data
7971,2549,TM,Detailed trade matrix,73,Georgia,79,Germany,5610,Import Quantity,661,"Cocoa, beans",2006,2006,tonnes,0,,Official data
7971,2550,TM,Detailed trade matrix,73,Georgia,150,Netherlands,5610,Import Quantity,661,"Cocoa, beans",2008,2008,tonnes,25,,Official data
7971,2551,TM,Detailed trade matrix,73,Georgia,185,Russian Federation,5610,Import Quantity,661,"Cocoa, beans",2004,2004,tonnes,0,,Official data
7971,2552,TM,Detailed trade matrix,73,Georgia,223,Turkey,5610,Import Quantity,661,"Cocoa, beans",2002,2002,tonnes,1,,Official data
7971,2553,TM,Detailed trade matrix,73,Georgia,223,Turkey,5610,Import Quantity,661,"Cocoa, beans",2005,2005,tonnes,1,,Official data
7971,2554,TM,Detailed trade matrix,73,Georgia,223,Turkey,5610,Import Quantity,661,"Cocoa, beans",2006,2006,tonnes,2,,Official data
7971,2555,TM,Detailed trade matrix,73,Georgia,223,Turkey,5610,Import Quantity,661,"Cocoa, beans",2007,2007,tonnes,0,,Official data
7971,2556,TM,Detailed trade matrix,73,Georgia,252,Unspecified,5610,Import Quantity,661,"Cocoa, beans",2001,2001,tonnes,0,,Official data
7971,2557,TM,Detailed trade matrix,79,Germany,11,Austria,5610,Import Quantity,661,"Cocoa, beans",2007,2007,tonnes,6235,,Official data
7971,2558,TM,Detailed trade matrix,79,Germany,11,Austria,5610,Import Quantity,661,"Cocoa, beans",2008,2008,tonnes,12,,Official data
7971,2559,TM,Detailed trade matrix,79,Germany,11,Austria,5610,Import Quantity,661,"Cocoa, beans",2009,2009,tonnes,69,,Official data
7971,2560,TM,Detailed trade matrix,79,Germany,11,Austria,5610,Import Quantity,661,"Cocoa, beans",2010,2010,tonnes,39,,Official data
7971,2561,TM,Detailed trade matrix,79,Germany,11,Austria,5610,Import Quantity,661,"Cocoa, beans",2011,2011,tonnes,35,,Official data
7971,2562,TM,Detailed trade matrix,79,Germany,13,Bahrain,5610,Import Quantity,661,"Cocoa, beans",2003,2003,tonnes,353,,Official data
7971,2563,TM,Detailed trade matrix,79,Germany,255,Belgium,5610,Import Quantity,661,"Cocoa, beans",2000,2000,tonnes,1,,Official data
7971,2564,TM,Detailed trade matrix,79,Germany,255,Belgium,5610,Import Quantity,661,"Cocoa, beans",2001,2001,tonnes,238,,Official data
7971,2565,TM,Detailed trade matrix,79,Germany,255,Belgium,5610,Import Quantity,661,"Cocoa, beans",2002,2002,tonnes,96,,Official data
7971,2566,TM,Detailed trade matrix,79,Germany,255,Belgium,5610,Import Quantity,661,"Cocoa, beans",2003,2003,tonnes,197,,Official data
7971,2567,TM,Detailed trade matrix,79,Germany,255,Belgium,5610,Import Quantity,661,"Cocoa, beans",2004,2004,tonnes,1011,,Official data
7971,2568,TM,Detailed trade matrix,79,Germany,255,Belgium,5610,Import Quantity,661,"Cocoa, beans",2005,2005,tonnes,9834,,Official data
7971,2569,TM,Detailed trade matrix,79,Germany,255,Belgium,5610,Import Quantity,661,"Cocoa, beans",2006,2006,tonnes,15516,,Official data
7971,2570,TM,Detailed trade matrix,79,Germany,255,Belgium,5610,Import Quantity,661,"Cocoa, beans",2007,2007,tonnes,26844,,Official data
7971,2571,TM,Detailed trade matrix,79,Germany,255,Belgium,5610,Import Quantity,661,"Cocoa, beans",2008,2008,tonnes,20825,,Official data
7971,2572,TM,Detailed trade matrix,79,Germany,255,Belgium,5610,Import Quantity,661,"Cocoa, beans",2009,2009,tonnes,8113,,Official data
7971,2573,TM,Detailed trade matrix,79,Germany,255,Belgium,5610,Import Quantity,661,"Cocoa, beans",2010,2010,tonnes,8457,,Official data
7971,2574,TM,Detailed trade matrix,79,Germany,255,Belgium,5610,Import Quantity,661,"Cocoa, beans",2011,2011,tonnes,23555,,Official data
7971,2575,TM,Detailed trade matrix,79,Germany,18,Bhutan,5610,Import Quantity,661,"Cocoa, beans",2009,2009,tonnes,11,,Official data
7971,2576,TM,Detailed trade matrix,79,Germany,19,Bolivia (Plurinational State of),5610,Import Quantity,661,"Cocoa, beans",2000,2000,tonnes,139,,Official data
7971,2577,TM,Detailed trade matrix,79,Germany,19,Bolivia (Plurinational State of),5610,Import Quantity,661,"Cocoa, beans",2001,2001,tonnes,79,,Official data
7971,2578,TM,Detailed trade matrix,79,Germany,19,Bolivia (Plurinational State of),5610,Import Quantity,661,"Cocoa, beans",2002,2002,tonnes,13,,Official data
7971,2579,TM,Detailed trade matrix,79,Germany,19,Bolivia (Plurinational State of),5610,Import Quantity,661,"Cocoa, beans",2003,2003,tonnes,13,,Official data
7971,2580,TM,Detailed trade matrix,79,Germany,19,Bolivia (Plurinational State of),5610,Import Quantity,661,"Cocoa, beans",2004,2004,tonnes,13,,Official data
7971,2581,TM,Detailed trade matrix,79,Germany,19,Bolivia (Plurinational State of),5610,Import Quantity,661,"Cocoa, beans",2009,2009,tonnes,12,,Official data
7971,2582,TM,Detailed trade matrix,79,Germany,19,Bolivia (Plurinational State of),5610,Import Quantity,661,"Cocoa, beans",2010,2010,tonnes,249,,Official data
7971,2583,TM,Detailed trade matrix,79,Germany,19,Bolivia (Plurinational State of),5610,Import Quantity,661,"Cocoa, beans",2011,2011,tonnes,159,,Official data
7971,2584,TM,Detailed trade matrix,79,Germany,21,Brazil,5610,Import Quantity,661,"Cocoa, beans",2000,2000,tonnes,372,,Official data
7971,2585,TM,Detailed trade matrix,79,Germany,21,Brazil,5610,Import Quantity,661,"Cocoa, beans",2001,2001,tonnes,600,,Official data
7971,2586,TM,Detailed trade matrix,79,Germany,21,Brazil,5610,Import Quantity,661,"Cocoa, beans",2002,2002,tonnes,295,,Official data
7971,2587,TM,Detailed trade matrix,79,Germany,21,Brazil,5610,Import Quantity,661,"Cocoa, beans",2003,2003,tonnes,114,,Official data
7971,2588,TM,Detailed trade matrix,79,Germany,21,Brazil,5610,Import Quantity,661,"Cocoa, beans",2004,2004,tonnes,19,,Official data
7971,2589,TM,Detailed trade matrix,79,Germany,21,Brazil,5610,Import Quantity,661,"Cocoa, beans",2005,2005,tonnes,62,,Official data
7971,2590,TM,Detailed trade matrix,79,Germany,21,Brazil,5610,Import Quantity,661,"Cocoa, beans",2006,2006,tonnes,6,,Official data
7971,2591,TM,Detailed trade matrix,79,Germany,21,Brazil,5610,Import Quantity,661,"Cocoa, beans",2007,2007,tonnes,9,,Official data
7971,2592,TM,Detailed trade matrix,79,Germany,21,Brazil,5610,Import Quantity,661,"Cocoa, beans",2008,2008,tonnes,18,,Official data
7971,2593,TM,Detailed trade matrix,79,Germany,21,Brazil,5610,Import Quantity,661,"Cocoa, beans",2009,2009,tonnes,155,,Official data
7971,2594,TM,Detailed trade matrix,79,Germany,21,Brazil,5610,Import Quantity,661,"Cocoa, beans",2010,2010,tonnes,67,,Official data
7971,2595,TM,Detailed trade matrix,79,Germany,21,Brazil,5610,Import Quantity,661,"Cocoa, beans",2011,2011,tonnes,0,,Official data
7971,2596,TM,Detailed trade matrix,79,Germany,239,British Virgin Islands,5610,Import Quantity,661,"Cocoa, beans",2003,2003,tonnes,13,,Official data
7971,2597,TM,Detailed trade matrix,79,Germany,239,British Virgin Islands,5610,Import Quantity,661,"Cocoa, beans",2004,2004,tonnes,26,,Official data
7971,2598,TM,Detailed trade matrix,79,Germany,233,Burkina Faso,5610,Import Quantity,661,"Cocoa, beans",2011,2011,tonnes,268,,Official data
7971,2599,TM,Detailed trade matrix,79,Germany,32,Cameroon,5610,Import Quantity,661,"Cocoa, beans",2000,2000,tonnes,121,,Official data
7971,2600,TM,Detailed trade matrix,79,Germany,32,Cameroon,5610,Import Quantity,661,"Cocoa, beans",2001,2001,tonnes,75,,Official data
7971,2601,TM,Detailed trade matrix,79,Germany,32,Cameroon,5610,Import Quantity,661,"Cocoa, beans",2004,2004,tonnes,124,,Official data
7971,2602,TM,Detailed trade matrix,79,Germany,32,Cameroon,5610,Import Quantity,661,"Cocoa, beans",2005,2005,tonnes,150,,Official data
7971,2603,TM,Detailed trade matrix,79,Germany,32,Cameroon,5610,Import Quantity,661,"Cocoa, beans",2006,2006,tonnes,881,,Official data
7971,2604,TM,Detailed trade matrix,79,Germany,32,Cameroon,5610,Import Quantity,661,"Cocoa, beans",2007,2007,tonnes,159,,Official data
7971,2605,TM,Detailed trade matrix,79,Germany,32,Cameroon,5610,Import Quantity,661,"Cocoa, beans",2008,2008,tonnes,2192,,Official data
7971,2606,TM,Detailed trade matrix,79,Germany,32,Cameroon,5610,Import Quantity,661,"Cocoa, beans",2009,2009,tonnes,3000,,Official data
7971,2607,TM,Detailed trade matrix,79,Germany,32,Cameroon,5610,Import Quantity,661,"Cocoa, beans",2010,2010,tonnes,6774,,Official data
7971,2608,TM,Detailed trade matrix,79,Germany,32,Cameroon,5610,Import Quantity,661,"Cocoa, beans",2011,2011,tonnes,21442,,Official data
7971,2609,TM,Detailed trade matrix,79,Germany,37,Central African Republic,5610,Import Quantity,661,"Cocoa, beans",2005,2005,tonnes,50,,Official data
7971,2610,TM,Detailed trade matrix,79,Germany,37,Central African Republic,5610,Import Quantity,661,"Cocoa, beans",2006,2006,tonnes,1,,Official data
7971,2611,TM,Detailed trade matrix,79,Germany,40,Chile,5610,Import Quantity,661,"Cocoa, beans",2000,2000,tonnes,22,,Official data
7971,2612,TM,Detailed trade matrix,79,Germany,40,Chile,5610,Import Quantity,661,"Cocoa, beans",2002,2002,tonnes,171,,Official data
7971,2613,TM,Detailed trade matrix,79,Germany,40,Chile,5610,Import Quantity,661,"Cocoa, beans",2003,2003,tonnes,182,,Official data
7971,2614,TM,Detailed trade matrix,79,Germany,40,Chile,5610,Import Quantity,661,"Cocoa, beans",2006,2006,tonnes,50,,Official data
7971,2615,TM,Detailed trade matrix,79,Germany,40,Chile,5610,Import Quantity,661,"Cocoa, beans",2007,2007,tonnes,18,,Official data
7971,2616,TM,Detailed trade matrix,79,Germany,44,Colombia,5610,Import Quantity,661,"Cocoa, beans",2006,2006,tonnes,5,,Official data
7971,2617,TM,Detailed trade matrix,79,Germany,44,Colombia,5610,Import Quantity,661,"Cocoa, beans",2007,2007,tonnes,174,,Official data
7971,2618,TM,Detailed trade matrix,79,Germany,44,Colombia,5610,Import Quantity,661,"Cocoa, beans",2008,2008,tonnes,534,,Official data
7971,2619,TM,Detailed trade matrix,79,Germany,44,Colombia,5610,Import Quantity,661,"Cocoa, beans",2009,2009,tonnes,226,,Official data
7971,2620,TM,Detailed trade matrix,79,Germany,44,Colombia,5610,Import Quantity,661,"Cocoa, beans",2010,2010,tonnes,328,,Official data
7971,2621,TM,Detailed trade matrix,79,Germany,44,Colombia,5610,Import Quantity,661,"Cocoa, beans",2011,2011,tonnes,157,,Official data
7971,2622,TM,Detailed trade matrix,79,Germany,46,Congo,5610,Import Quantity,661,"Cocoa, beans",2000,2000,tonnes,82,,Official data
7971,2623,TM,Detailed trade matrix,79,Germany,46,Congo,5610,Import Quantity,661,"Cocoa, beans",2002,2002,tonnes,47,,Official data
7971,2624,TM,Detailed trade matrix,79,Germany,46,Congo,5610,Import Quantity,661,"Cocoa, beans",2003,2003,tonnes,49,,Official data
7971,2625,TM,Detailed trade matrix,79,Germany,46,Congo,5610,Import Quantity,661,"Cocoa, beans",2007,2007,tonnes,460,,Official data
7971,2626,TM,Detailed trade matrix,79,Germany,46,Congo,5610,Import Quantity,661,"Cocoa, beans",2008,2008,tonnes,265,,Official data
7971,2627,TM,Detailed trade matrix,79,Germany,46,Congo,5610,Import Quantity,661,"Cocoa, beans",2009,2009,tonnes,520,,Official data
7971,2628,TM,Detailed trade matrix,79,Germany,46,Congo,5610,Import Quantity,661,"Cocoa, beans",2010,2010,tonnes,183,,Official data
7971,2629,TM,Detailed trade matrix,79,Germany,46,Congo,5610,Import Quantity,661,"Cocoa, beans",2011,2011,tonnes,242,,Official data
7971,2630,TM,Detailed trade matrix,79,Germany,48,Costa Rica,5610,Import Quantity,661,"Cocoa, beans",2002,2002,tonnes,19,,Official data
7971,2631,TM,Detailed trade matrix,79,Germany,48,Costa Rica,5610,Import Quantity,661,"Cocoa, beans",2003,2003,tonnes,56,,Official data
7971,2632,TM,Detailed trade matrix,79,Germany,48,Costa Rica,5610,Import Quantity,661,"Cocoa, beans",2004,2004,tonnes,119,,Official data
7971,2633,TM,Detailed trade matrix,79,Germany,48,Costa Rica,5610,Import Quantity,661,"Cocoa, beans",2005,2005,tonnes,72,,Official data
7971,2634,TM,Detailed trade matrix,79,Germany,48,Costa Rica,5610,Import Quantity,661,"Cocoa, beans",2006,2006,tonnes,115,,Official data
7971,2635,TM,Detailed trade matrix,79,Germany,48,Costa Rica,5610,Import Quantity,661,"Cocoa, beans",2007,2007,tonnes,116,,Official data
7971,2636,TM,Detailed trade matrix,79,Germany,48,Costa Rica,5610,Import Quantity,661,"Cocoa, beans",2008,2008,tonnes,149,,Official data
7971,2637,TM,Detailed trade matrix,79,Germany,48,Costa Rica,5610,Import Quantity,661,"Cocoa, beans",2009,2009,tonnes,22,,Official data
7971,2638,TM,Detailed trade matrix,79,Germany,48,Costa Rica,5610,Import Quantity,661,"Cocoa, beans",2010,2010,tonnes,118,,Official data
7971,2639,TM,Detailed trade matrix,79,Germany,48,Costa Rica,5610,Import Quantity,661,"Cocoa, beans",2011,2011,tonnes,58,,Official data
7971,2640,TM,Detailed trade matrix,79,Germany,107,C̫te d'Ivoire,5610,Import Quantity,661,"Cocoa, beans",2000,2000,tonnes,110080,,Official data
7971,2641,TM,Detailed trade matrix,79,Germany,107,C̫te d'Ivoire,5610,Import Quantity,661,"Cocoa, beans",2001,2001,tonnes,90391,,Official data
7971,2642,TM,Detailed trade matrix,79,Germany,107,C̫te d'Ivoire,5610,Import Quantity,661,"Cocoa, beans",2002,2002,tonnes,78244,,Official data
7971,2643,TM,Detailed trade matrix,79,Germany,107,C̫te d'Ivoire,5610,Import Quantity,661,"Cocoa, beans",2003,2003,tonnes,70172,,Official data
7971,2644,TM,Detailed trade matrix,79,Germany,107,C̫te d'Ivoire,5610,Import Quantity,661,"Cocoa, beans",2004,2004,tonnes,59642,,Official data
7971,2645,TM,Detailed trade matrix,79,Germany,107,C̫te d'Ivoire,5610,Import Quantity,661,"Cocoa, beans",2005,2005,tonnes,69787,,Official data
7971,2646,TM,Detailed trade matrix,79,Germany,107,C̫te d'Ivoire,5610,Import Quantity,661,"Cocoa, beans",2006,2006,tonnes,65545,,Official data
7971,2647,TM,Detailed trade matrix,79,Germany,107,C̫te d'Ivoire,5610,Import Quantity,661,"Cocoa, beans",2007,2007,tonnes,73653,,Official data
7971,2648,TM,Detailed trade matrix,79,Germany,107,C̫te d'Ivoire,5610,Import Quantity,661,"Cocoa, beans",2008,2008,tonnes,80066,,Official data
7971,2649,TM,Detailed trade matrix,79,Germany,107,C̫te d'Ivoire,5610,Import Quantity,661,"Cocoa, beans",2009,2009,tonnes,88893,,Official data
7971,2650,TM,Detailed trade matrix,79,Germany,107,C̫te d'Ivoire,5610,Import Quantity,661,"Cocoa, beans",2010,2010,tonnes,60656,,Official data
7971,2651,TM,Detailed trade matrix,79,Germany,107,C̫te d'Ivoire,5610,Import Quantity,661,"Cocoa, beans",2011,2011,tonnes,87447,,Official data
7971,2652,TM,Detailed trade matrix,79,Germany,250,Democratic Republic of the Congo,5610,Import Quantity,661,"Cocoa, beans",2002,2002,tonnes,81,,Official data
7971,2653,TM,Detailed trade matrix,79,Germany,250,Democratic Republic of the Congo,5610,Import Quantity,661,"Cocoa, beans",2003,2003,tonnes,47,,Official data
7971,2654,TM,Detailed trade matrix,79,Germany,250,Democratic Republic of the Congo,5610,Import Quantity,661,"Cocoa, beans",2004,2004,tonnes,76,,Official data
7971,2655,TM,Detailed trade matrix,79,Germany,250,Democratic Republic of the Congo,5610,Import Quantity,661,"Cocoa, beans",2006,2006,tonnes,8,,Official data
7971,2656,TM,Detailed trade matrix,79,Germany,250,Democratic Republic of the Congo,5610,Import Quantity,661,"Cocoa, beans",2007,2007,tonnes,25,,Official data
7971,2657,TM,Detailed trade matrix,79,Germany,250,Democratic Republic of the Congo,5610,Import Quantity,661,"Cocoa, beans",2008,2008,tonnes,108,,Official data
7971,2658,TM,Detailed trade matrix,79,Germany,250,Democratic Republic of the Congo,5610,Import Quantity,661,"Cocoa, beans",2009,2009,tonnes,207,,Official data
7971,2659,TM,Detailed trade matrix,79,Germany,54,Denmark,5610,Import Quantity,661,"Cocoa, beans",2000,2000,tonnes,7,,Official data
7971,2660,TM,Detailed trade matrix,79,Germany,56,Dominican Republic,5610,Import Quantity,661,"Cocoa, beans",2000,2000,tonnes,332,,Official data
7971,2661,TM,Detailed trade matrix,79,Germany,56,Dominican Republic,5610,Import Quantity,661,"Cocoa, beans",2001,2001,tonnes,259,,Official data
7971,2662,TM,Detailed trade matrix,79,Germany,56,Dominican Republic,5610,Import Quantity,661,"Cocoa, beans",2002,2002,tonnes,76,,Official data
7971,2663,TM,Detailed trade matrix,79,Germany,56,Dominican Republic,5610,Import Quantity,661,"Cocoa, beans",2003,2003,tonnes,87,,Official data
7971,2664,TM,Detailed trade matrix,79,Germany,56,Dominican Republic,5610,Import Quantity,661,"Cocoa, beans",2004,2004,tonnes,221,,Official data
7971,2665,TM,Detailed trade matrix,79,Germany,56,Dominican Republic,5610,Import Quantity,661,"Cocoa, beans",2005,2005,tonnes,179,,Official data
7971,2666,TM,Detailed trade matrix,79,Germany,56,Dominican Republic,5610,Import Quantity,661,"Cocoa, beans",2006,2006,tonnes,95,,Official data
7971,2667,TM,Detailed trade matrix,79,Germany,56,Dominican Republic,5610,Import Quantity,661,"Cocoa, beans",2007,2007,tonnes,511,,Official data
7971,2668,TM,Detailed trade matrix,79,Germany,56,Dominican Republic,5610,Import Quantity,661,"Cocoa, beans",2008,2008,tonnes,1378,,Official data
7971,2669,TM,Detailed trade matrix,79,Germany,56,Dominican Republic,5610,Import Quantity,661,"Cocoa, beans",2009,2009,tonnes,2412,,Official data
7971,2670,TM,Detailed trade matrix,79,Germany,56,Dominican Republic,5610,Import Quantity,661,"Cocoa, beans",2010,2010,tonnes,2822,,Official data
7971,2671,TM,Detailed trade matrix,79,Germany,56,Dominican Republic,5610,Import Quantity,661,"Cocoa, beans",2011,2011,tonnes,4328,,Official data
7971,2672,TM,Detailed trade matrix,79,Germany,58,Ecuador,5610,Import Quantity,661,"Cocoa, beans",2000,2000,tonnes,6987,,Official data
7971,2673,TM,Detailed trade matrix,79,Germany,58,Ecuador,5610,Import Quantity,661,"Cocoa, beans",2001,2001,tonnes,8243,,Official data
7971,2674,TM,Detailed trade matrix,79,Germany,58,Ecuador,5610,Import Quantity,661,"Cocoa, beans",2002,2002,tonnes,9858,,Official data
7971,2675,TM,Detailed trade matrix,79,Germany,58,Ecuador,5610,Import Quantity,661,"Cocoa, beans",2003,2003,tonnes,14147,,Official data
7971,2676,TM,Detailed trade matrix,79,Germany,58,Ecuador,5610,Import Quantity,661,"Cocoa, beans",2004,2004,tonnes,13904,,Official data
7971,2677,TM,Detailed trade matrix,79,Germany,58,Ecuador,5610,Import Quantity,661,"Cocoa, beans",2005,2005,tonnes,14269,,Official data
7971,2678,TM,Detailed trade matrix,79,Germany,58,Ecuador,5610,Import Quantity,661,"Cocoa, beans",2006,2006,tonnes,14559,,Official data
7971,2679,TM,Detailed trade matrix,79,Germany,58,Ecuador,5610,Import Quantity,661,"Cocoa, beans",2007,2007,tonnes,16406,,Official data
7971,2680,TM,Detailed trade matrix,79,Germany,58,Ecuador,5610,Import Quantity,661,"Cocoa, beans",2008,2008,tonnes,13696,,Official data
7971,2681,TM,Detailed trade matrix,79,Germany,58,Ecuador,5610,Import Quantity,661,"Cocoa, beans",2009,2009,tonnes,12225,,Official data
7971,2682,TM,Detailed trade matrix,79,Germany,58,Ecuador,5610,Import Quantity,661,"Cocoa, beans",2010,2010,tonnes,15044,,Official data
7971,2683,TM,Detailed trade matrix,79,Germany,58,Ecuador,5610,Import Quantity,661,"Cocoa, beans",2011,2011,tonnes,14151,,Official data
7971,2684,TM,Detailed trade matrix,79,Germany,63,Estonia,5610,Import Quantity,661,"Cocoa, beans",2007,2007,tonnes,4,,Official data
7971,2685,TM,Detailed trade matrix,79,Germany,63,Estonia,5610,Import Quantity,661,"Cocoa, beans",2008,2008,tonnes,0,,Official data
7971,2686,TM,Detailed trade matrix,79,Germany,63,Estonia,5610,Import Quantity,661,"Cocoa, beans",2009,2009,tonnes,72,,Official data
